# Adjudication log: every disagreement between ablaut and a gold source is
# ruled on here, with a reference. The golden harness treats a mismatch with
# ruling "ours" or "both" as adjudicated-correct and reports it separately.
#
# Rulings: ours = gold is wrong, ablaut's form is the standard one.
#          both = both forms are standard; gold lists only a variant.
#
# lemma	features	ruling	note
essen	V;IND;SG;2;PST	both	Sibilant-stem preterite 2sg takes -est (du aßest, Duden); UniMorph lists only aßt
fließen	V;IND;SG;2;PST	both	du flossest / du flosst both standard; UniMorph lists only flosst
heißen	V;IND;SG;2;PST	both	du hießest / du hießt both standard; UniMorph lists only hießt
lassen	V;IND;SG;2;PST	both	du ließest / du ließt both standard; UniMorph lists only ließt
lesen	V;IND;SG;2;PST	both	du lasest is the canonical form (Duden); UniMorph lists only last
sitzen	V;IND;SG;2;PST	both	du saßest / du saßt both standard; UniMorph lists only saßt
stoßen	V;IND;SG;2;PST	both	du stießest / du stießt both standard; UniMorph lists only stießt
vergessen	V;IND;SG;2;PST	both	du vergaßest / du vergaßt both standard; UniMorph lists only vergaßt
schließen	V;IND;SG;2;PST	both	du schlossest is standard alongside schlosset/schlosst; UniMorph set lacks it
wachsen	V;IND;SG;2;PST	both	Strong wachsen: du wuchsest / du wuchst; UniMorph merges the weak homograph (wachstest, to wax)
nennen	V;SBJV;SG;1;PST	ours	Konjunktiv II of nennen is nennte (Duden; cf. kennte, brennte); UniMorph repeats the indicative nannte
nennen	V;SBJV;SG;2;PST	ours	See nennen SBJV;SG;1;PST
nennen	V;SBJV;SG;3;PST	ours	See nennen SBJV;SG;1;PST
nennen	V;SBJV;PL;1;PST	ours	See nennen SBJV;SG;1;PST
nennen	V;SBJV;PL;2;PST	ours	See nennen SBJV;SG;1;PST
nennen	V;SBJV;PL;3;PST	ours	See nennen SBJV;SG;1;PST
wissen	V;IMP;SG;2	ours	wisse! exists (Duden: wisse, dass...); UniMorph marks the imperative nonexistent
wissen	V;IMP;PL;2	ours	wisst! exists; UniMorph marks the imperative nonexistent
wachen	V;AUX	ours	wachen takes haben (ich habe gewacht, Duden); kaikki/Wiktionary lists sein
entgelten	*	ours	entgelten is strong (entgalt, entgolten, Duden); gold gives weak entgeltete forms
reinwaschen	*	ours	Strong waschen base (wusch rein, reingewaschen); gold lists weak waschte forms only
wegbegeben	*	ours	Conjugates like geben (begibst weg, wegbegeben); gold lists weak begebst/wegbegebt forms
umfassen	V;NFIN;LGSPEC01	both	zu umfassen is correct for the inseparable sense; gold lists only umzufassen
übergehen	V;NFIN;LGSPEC01	both	zu übergehen is correct for the inseparable sense (skip); gold lists only überzugehen
liegenlassen	V.PTCP;PST	both	liegengelassen and liegenlassen (Ersatzinfinitiv-style) are both standard; gold lists only the short form
kahlscheren	*	ours	kahlscheren builds on scheren (schert kahl, kahlgeschoren); gold derives it from a verb schieren
abkönnen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
ankönnen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
durchmüssen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
losmüssen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
umhinkönnen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
wegwollen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
wohlwollen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
zurückwollen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
hineinwollen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
hinaufwollen	*	ours	Prefixed modal keeps its particle in finite forms (Duden: ich muss durch, ich will weg); gold lists the bare base paradigm without the particle
Bescheid wissen	*	ours	Phrasal lemma keeps Bescheid in finite forms (Duden: er weiß Bescheid); gold lists bare wissen forms and marks the existing imperative nonexistent
einflechten	*	ours	flechten base is strong (flocht ein, eingeflochten, Duden); gold mixes weak flechtete forms with particle-less flocht
erklingen	V;SBJV;SG;1;PST	ours	Konjunktiv II erklänge keeps the er- prefix (Duden); gold drops it (klänge)
erklingen	V;SBJV;SG;2;PST	ours	See erklingen SBJV;SG;1;PST
erklingen	V;SBJV;SG;3;PST	ours	See erklingen SBJV;SG;1;PST
erklingen	V;SBJV;PL;1;PST	ours	See erklingen SBJV;SG;1;PST
erklingen	V;SBJV;PL;2;PST	ours	See erklingen SBJV;SG;1;PST
erklingen	V;SBJV;PL;3;PST	ours	See erklingen SBJV;SG;1;PST
aufgreifen	*	ours	greifen is strong: griff auf, aufgegriffen (Duden); gold gives corrupt griffte/grifftest forms
umwerben	*	ours	werben is strong: umwarb, umworben (Duden); gold gives corrupt umwarbte/umwuerbte-style forms
wiedergeben	*	ours	geben is strong: gab wieder (Duden); gold gives corrupt gabte/gaebte forms
erbitten	*	ours	bitten is strong: erbat, erbeten (Duden); gold gives weak erbittete/erbittet forms
einschwören	*	ours	schwören is strong: schwor ein, eingeschworen (Duden); gold gives weak schwörte/eingeschwört forms
nachsinnen	*	ours	sinnen is strong: sann nach, nachgesonnen (Duden); gold gives weak sinnte forms
nachhängen	*	ours	Intransitive haengen is strong: hing nach, nachgehangen (Duden: Gedanken nachhängen, hing nach); gold gives weak hängte forms
durchhängen	*	ours	Intransitive hängen is strong: hing durch, durchgehangen (Duden); gold gives weak hängte forms
zerbersten	*	ours	bersten is strong: zerbarst, zerborsten (Duden); gold gives weak zerberstete forms and participle zerberst
vermaßen	*	ours	Denominal vermaßen (Maß) is weak: vermaßte, vermaßt (Duden); gold repeats strong vermessen forms (vermaß)
erdulden	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
anöden	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
zwangsenteignen	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
ausbeten	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
abdichten	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
roboten	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
entmachten	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
entfreunden	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
anreden	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
wegpusten	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
schmachten	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
entschulden	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
vertrocknen	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
verduften	*	ours	Stem in -d/-t/-Cn takes epenthetic e (Duden par. arbeitete, atmete: erduldete, robotete, vertrocknete); gold drops it (erduldte, robotte)
wegschauen	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
hinwegschauen	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
hinaufschauen	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
verdecken	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
erlosen	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
fuchsen	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
einspeisen	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
daherschwimmen	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
gegenchecken	*	ours	Modern standard has no epenthetic e here (du schaust weg, schaute weg; Duden); gold lists only archaic -est/-ete expansions (schauest, schauete)
schreien	*	both	Post-reform spelling schrien/spien (Duden since 1996); gold lists only the pre-reform schrieen/spieen
aufschreien	*	both	Post-reform spelling schrien/spien (Duden since 1996); gold lists only the pre-reform schrieen/spieen
herausschreien	*	both	Post-reform spelling schrien/spien (Duden since 1996); gold lists only the pre-reform schrieen/spieen
niederschreien	*	both	Post-reform spelling schrien/spien (Duden since 1996); gold lists only the pre-reform schrieen/spieen
speien	*	both	Post-reform spelling schrien/spien (Duden since 1996); gold lists only the pre-reform schrieen/spieen
anspeien	*	both	Post-reform spelling schrien/spien (Duden since 1996); gold lists only the pre-reform schrieen/spieen
ausspeien	*	both	Post-reform spelling schrien/spien (Duden since 1996); gold lists only the pre-reform schrieen/spieen
einkommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
hinauskommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
hereinkommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
herauskommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
hineinkommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
hinkommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
hinzukommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
dazukommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
rauskommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
reinkommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
vorankommen	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
antrinken	*	ours	Konjunktiv II umlauts: käme ein, tränke an (Duden); gold gives umlautless kame/tranke
umarbeiten	*	both	Separable verb (Duden: arbeitete um, umgearbeitet; dämpfte ab, abgedämpft); gold renders finite cells in verb-final order (umarbeite), our verb-second rendering is equally standard
